id2,author,title,journal,year
8e95c6f0-aa64-11e9-8a14-68f7283d3e4e,[0],"[59258, 1, 86476, 1, 148804, 1, 1931, 1, 378083, 279454, 1, 80, 3705]","[29546, 34002, 1, 67, 15, 476]",1985
8e97ea38-aa64-11e9-b934-68f7283d3e4e,[0],"[268290, 1, 689466]","[0, 118730, 138870]",1980
8e9a348c-aa64-11e9-938b-68f7283d3e4e,[0],"[268290, 1, 4343, 2574, 1, 4017]","[0, 118730]",1980
8e9c57d0-aa64-11e9-94c6-68f7283d3e4e,"[0, 1096, 433, 0, 731, 703708, 731, 433, 40657]","[0, 1, 2702, 2574, 1, 2833, 1931, 0]",[0],1972
8e9e2ce4-aa64-11e9-957f-68f7283d3e4e,"[0, 100590, 8, 3, 0, 1, 0, 9958, 30718, 6, 3, 11277, 10082]","[592081, 1, 3898, 1, 0, 1, 894]",[0],
8ea07742-aa64-11e9-b7af-68f7283d3e4e,"[0, 100590, 8, 3, 0, 2935, 25, 1337, 0, 9958, 30718, 6, 3, 11277, 10082]","[592081, 1, 0, 1, 4017]","[26673, 44532, 0]",
8ea29a80-aa64-11e9-9db7-68f7283d3e4e,"[22313, 3601, 8843, 874, 11996, 4, 3, 15702, 6, 27906, 5930, 12, 1194741, 4, 409362, 64281]","[5274, 1, 689466]","[0, 3601, 416193]",2009
8ea4bdc2-aa64-11e9-8b16-68f7283d3e4e,"[22313, 1645, 1960, 181, 2682, 4, 3, 6751, 6, 6223, 3197, 12, 1194741, 4, 96740, 19692]","[5274, 1, 1692, 2404, 1, 10142, 1, 4603, 1, 657389, 1, 1477, 1, 18996, 1, 1397, 1692, 1, 398668, 1, 2426, 1931]",[3601],2009
8ea69398-aa64-11e9-a3c1-68f7283d3e4e,"[22313, 1645, 1960, 181, 2682, 4, 3, 6751, 6, 6223, 3197, 12, 1194741, 4, 96740, 19692]","[5274, 1, 9399, 1, 10142, 1, 2537, 1, 657389, 1, 80, 1, 18996, 1, 23996, 1, 398668, 1, 9148]",[3601],2009
8ea8dd46-aa64-11e9-80e8-68f7283d3e4e,"[22313, 1645, 1960, 181, 2682, 4, 3, 6751, 6, 6223, 3197, 12, 1194741, 4, 96740, 19692]","[5274, 1, 9399, 1, 10142, 1, 2537, 1, 657389, 1, 80, 1, 18996, 1, 23996, 1, 398668, 1, 9148]","[3601, 72, 605, 73, 1, 201, 379]",
8eaada1c-aa64-11e9-9f2c-68f7283d3e4e,"[6582, 0, 0, 67042, 0, 6582, 174810, 0, 487946, 17371, 0]",[689466],"[23249, 176793, 0, 0, 4907]",1926
8eacae76-aa64-11e9-aaf8-68f7283d3e4e,"[6582, 0, 0, 10255, 0, 2087, 964581, 0, 487946, 7854, 0]","[0, 1, 6909]","[200, 1, 0, 17432, 1, 0, 0]","1926, 1926"
8eaeaaa4-aa64-11e9-b2a2-68f7283d3e4e,"[6582, 0, 0, 67042, 0, 6582, 174810, 0, 487946, 17371, 0]",[0],"[23249, 176793, 0, 0, 1, 0, 15, 200]",1926
8eb0a6d0-aa64-11e9-aa9c-68f7283d3e4e,"[6582, 0, 0, 10255, 0, 2087, 964581, 0, 487946, 7854, 0]",[2351],"[23249, 176793, 0, 0, 1, 0, 1, 0]",1926
8eb2a30a-aa64-11e9-8608-68f7283d3e4e,"[233075, 4595, 6, 78278, 2519, 15, 0, 14, 45713, 40378, 4, 3, 3966, 6, 59, 5797, 20, 43236, 15631, 64669]","[10732, 1, 2519, 1, 26571, 1, 1275, 1, 3030, 1, 2366, 1, 32029, 1, 24040]","[1816, 6, 9378, 31032, 1401]",2011
8eb47822-aa64-11e9-b8f8-68f7283d3e4e,"[233075, 4595, 6, 78278, 2519, 15, 0, 14, 45713, 40378, 4, 3, 3966, 6, 59, 5797, 20, 43236, 15631, 64669]","[10732, 1, 3334]","[1816, 6, 9378, 31032, 1401]","2011, 2011, 864̢"
