id	bibtex_string
76	"@article{TanratanaJanuary 2018,
	author = {Tanratana, Alan E., Mast, and John P. Sheehan.},
	doi = {10.1161/atvbaha.117.309919},
	journal = {Vascular Biology},
	number = {1},
	title = {âElevated Plasma Factor IXa Activity in Premenopausal Women on Hormonal Contraception},
	volume = {38, 10},
	year = {January 2018},
}
"
77	"@article{Hargrave1988,
	author = {Hargrave, B T, Lawrence, D J},
	doi = {10.4095/130608},
	journal = {Bibliography of Halifaxx Harbour and Bedford Basinâ},
	year = {1988},
}
"
77	"@article{HARGRAVE1988,
	author = {HARGRAVE, B T, D J, Basin, Bedford},
	doi = {10.4095/130608},
	volume = {10},
	year = {1988, 1988},
}
"
77	"@article{Hargrave1988,
	author = {Hargrave, BT, Lawrence, DJ, Basin, Bedford},
	doi = {10.4095/130608},
	title = {Bibliography of Halifax Harbour},
	volume = {10},
	year = {1988},
}
"
77	"@article{Hargrave1988,
	author = {Hargrave, B. T., Lawrence, D. J., Basin, Bedford},
	title = {Bibliography of Halifax Harbour},
	year = {1988},
}
"
78	"@article{Almond2015,
	author = {Almond, R. G., Steinberg, R. J., Yan, L. S., Williamson, D., D. M.},
	journal = {Statistics for Social and Behavioral Sciences},
	pages = {278},
	title = {Parameters for Bayesian Network Models},
	year = {2015},
}
"
78	"@article{ALMOND2015,
	author = {ALMOND, Russell, G., Robert, MISLEVY, J., Linda, STEINBERG, S., YAN, David, WILLIAMSON, M.},
	doi = {10.1007/978-1-4939-2125-6\_8},
	journal = {Statistics for Social and Behavioral Sciences [online]},
	number = {6, 6},
	pages = {278, 4939, 8, 4939, 8},
	title = {Parameters for Bayesian Network Models},
	volume = {10},
	year = {2015, 2015},
}
"
78	"@article{Almond,
	author = {Almond, Russell G},
	doi = {10.1007/978-1-4939-2125-6\_8},
	journal = {Behavioral Sciences},
	number = {6},
	pages = {4939, 8},
	title = {Parameters for Bayesian Network Modelsâ (2015) Statistics for Social},
	volume = {241},
}
"
79	"@article{Stossel2001,
	author = {Stossel, T.P.},
	journal = {Nature Reviews Molecular Cell Biology},
	number = {2},
	pages = {145},
	title = {Filamins as integrators of cell mechanics and signalling},
	volume = {2},
	year = {2001, 2001, 138â},
}
"
79	"@article{Stossel,
	author = {Stossel, TP, Condeelis, J, Cooley, L, Hartwig, JH, Noegel, A, Schleicher, M, Shapiro, SS},
	doi = {10.1038/35052082},
	journal = {Nature Reviews Molecular Cell Biology [Internet], 2001 February;2},
	number = {2},
	pages = {145},
	title = {Filamins as integrators of cell mechanics and signalling},
}
"
80	"@article{Ridolfi1843,
	author = {Ridolfi, Alcune Alterazioni Alle Quali Vanno Soggetti I Tuberi Della, Retrieved},
	doi = {10.1007/bf02579508},
	journal = {Il Cimento},
	number = {5},
	pages = {69},
	title = {Batata},
	volume = {1},
	year = {1843},
}
"
80	"@article{Ridolfi,
	author = {Ridolfi, C., Dâ},
	doi = {10.1007/bf02579508},
	journal = {1843 June;1},
	number = {5},
	pages = {69},
	title = {Alcune alterazioni alle quali vanno soggetti I tuberi della Batata},
}
"
80	"@article{Ridolfi1843,
	author = {Ridolfi, Alcune Alterazionii Alle Quali Vanno Soggetti I Tuberi Della, Batataâ},
	doi = {10.1007/bf02579508},
	volume = {1},
	year = {1843, 65â},
}
"
80	"@article{Ridolfi1843,
	author = {Ridolfi, C.},
	journal = {Il Cimento},
	pages = {69},
	title = {DâAlcune Alterazionii Alle Quali Vanno Soggetti I Tuberi Della Batata},
	volume = {1},
	year = {1843},
}
"
81	"@article{OBER1995,
	author = {OBER},
	doi = {10.1177/108056999505800102},
	journal = {March, Â 1, Â 3â4},
	title = {The Bulletin is Dead. Long Live the Quarterlyâ¯! Business Communication Quarterly [online]},
	volume = {Â, 58, 10},
	year = {1995, 1995},
}
"
81	"@article{Ober1995,
	author = {Ober, Retrieved},
	doi = {10.1177/108056999505800102},
	title = {âThe Bulletin Is Dead. Long Live the Quarterlyâ¯!â Business Communication Quarterly 58(1):3â4},
	year = {1995},
}
"
81	"@article{Ober1995,
	author = {Ober},
	doi = {10.1177/108056999505800102},
	journal = {1 (March},
	title = {The Bulletin Is Dead. Long Live the Quarterlyâ¯!â Business Communication Quarterly 58, : 3â4},
	volume = {10},
	year = {1995},
}
"
81	"@article{Ober1995,
	author = {Ober, S., Mar},
	journal = {3â4},
	number = {1},
	title = {The Bulletin is Dead. Long Live the Quarterlyâ¯!,â Business Communication Quarterly},
	volume = {58},
	year = {1995},
}
"
81	"@article{Ober,
	author = {Ober, S.},
	doi = {10.1177/108056999505800102},
	journal = {1995 March},
	number = {1},
	title = {The Bulletin is Dead. Long Live the Quarterlyâ¯! Business Communication Quarterly},
	volume = {58},
}
"
82	"@article{HuynhNovember 2015,
	author = {Huynh, Duy C., Innovative Smart Grid Technologies - Asia (ISGT ASIA, IEEE},
	doi = {10.1109/isgt-asia.2015.7387119},
	title = {Economic Dispatch Integrating Wind Power Generation Farms Using Cuckoo Search Algorithm, )},
	volume = {10, 7387119},
	year = {November 2015, 2015},
}
"
82	"@article{Huynh2015,
	author = {Huynh, D.C., Nair, N.},
	journal = {(Nov},
	title = {Economic dispatch integrating wind power generation farms using cuckoo search algorithm. 2015 IEEE Innovative Smart Grid Technologies - Asia (ISGT ASIA)},
	year = {2015, 2015},
}
"
83	"@article{Unknown1940,
	doi = {10.1086/633063},
	journal = {Social Service Review},
	number = {3},
	title = {1. The Evacuation of Refugee Children Our Responsibility},
	volume = {14, 10},
	year = {1940},
}
"
83	"@article{UnknownSeptember 1940,
	doi = {10.1086/633063},
	journal = {Social Service Review},
	number = {3},
	title = {âThe Evacuation of Refugee Children Our Responsibility},
	volume = {14, 10},
	year = {September 1940},
}
"
83	"@article{Unknown1940,
	journal = {The Evacuation of Refugee Children Our Responsibility. Social Service Review},
	pages = {554},
	volume = {14},
	year = {1940},
}
"
83	"@article{Unknown1940,
	doi = {10.1086/633063},
	title = {âThe Evacuation of Refugee Children Our Responsibilityâ (, 14:3 Social Service Review 541},
	year = {1940},
}
"
84	"@article{Imoto1954,
	author = {Imoto},
	doi = {10.4188/transjtmsj1948.7.623},
	journal = {Journal of the Textile Machinary Society, 623â627 <doi:10.4188/transjtmsj1948.7},
	title = {High-Speed Radiation Type Gas Singers},
	volume = {7},
	year = {1954},
}
"
84	"@article{Imoto1954,
	author = {Imoto, J.},
	journal = {Journal of the Textile Machinary Society. 7},
	number = {9},
	pages = {627},
	title = {High-Speed Radiation Type Gas Singers},
	year = {1954, 1954, 623â},
}
"
85	"@article{Jeanjean2016,
	author = {Jeanjean, A. P. R., Monks, P. S., Leigh, R. J.},
	journal = {â Atmospheric Environment, 1â10.},
	title = {Modelling the effectiveness of urban trees and grass on PM 2.5 reduction via dispersion and deposition at a city scale},
	volume = {147},
	year = {2016},
}
"
85	"@article{Jeanjean2016,
	author = {Jeanjean, A. P. R., P. S., R. J.},
	journal = {Atmospheric Environment},
	pages = {10},
	title = {Modelling the Effectiveness of Urban Trees and Grass on PM 2.5 Reduction via Dispersion and Deposition at a City Scale},
	volume = {147},
	year = {2016},
}
"
85	"@article{JeanjeanDecember 2016,
	author = {Jeanjean, A.P.R., Monks, P.S., Leigh, R.J.},
	doi = {10.1016/j.atmosenv.2016.09.033},
	journal = {Modelling the Effectiveness of Urban Trees and Grass on PM 2, Atmospheric Environment},
	title = {5 Reduction via Dispersion and Deposition at a City Scale},
	volume = {147, 10, 09},
	year = {December 2016, 2016},
}
"
86	"@article{Thomas2008,
	author = {Thomas, H. E., Avery, P. J., Ahmed, J. M., Edwards, R., Purcell, I., Zaman, A. G., B. D.},
	doi = {10.1136/hrt.2008.146662},
	journal = {Heart},
	number = {7},
	title = {Local vessel injury following percutaneous coronary intervention does not promote early mobilisation of endothelial progenitor cells in the absence of myocardial necrosis},
	volume = {95, 10},
	year = {2008, 2008},
}
"
86	"@article{Thomas2008,
	author = {Thomas, H. E., Avery, P. J., Ahmed, J. M., Edwards, R., I. Purcell, Zaman, A. G., Arthur, H. M., Keavney, B. D., Dec},
	journal = {â Heart, 555â558},
	number = {7},
	title = {Local vessel injury following percutaneous coronary intervention does not promote early mobilisation of endothelial progenitor cells in the absence of myocardial necrosis},
	volume = {95},
	year = {2008},
}
"
86	"@article{Thomas2008,
	author = {Thomas, H. E., Retrieved},
	doi = {10.1136/hrt.2008.146662},
	journal = {â Heart},
	number = {7},
	pages = {58},
	title = {âLocal Vessel Injury Following Percutaneous Coronary Intervention Does Not Promote Early Mobilisation of Endothelial Progenitor Cells in the Absence of Myocardial Necrosis},
	volume = {95, 146662},
	year = {2008, 2008},
}
"
86	"@article{Thomas2008,
	author = {Thomas, H E, Avery, P J, J M Ahmed, Edwards, R, Purcell, I, Zaman, A G},
	doi = {10.1136/hrt.2008.146662},
	title = {and others, âLocal Vessel Injury Following Percutaneous Coronary Intervention Does Not Promote Early Mobilisation of Endothelial Progenitor Cells in the Absence of Myocardial Necrosisâ},
	volume = {95, 146662},
	year = {2008, 555â, 2008},
}
"
87	"@article{Michaelis2010,
	author = {Michaelis, R},
	doi = {10.1055/b-0034-69860},
	title = {2 SprachentwicklungsstÃ¶rung},
	volume = {11},
	year = {2010},
}
"
88	"@article{G1901,
	author = {G. E., Aug},
	number = {2},
	pages = {247},
	title = {The American Journal of the Medical Sciences},
	volume = {122},
	year = {1901},
}
"
88	"@article{DeSchweinitzGE1901,
	author = {De Schweinitz GE},
	doi = {10.1097/00000441-190108000-00040},
	journal = {Methyl Alcohol Amblyopia. The American Journal of the Medical Sciences [Internet]},
	number = {2},
	pages = {247, 00000441},
	volume = {122},
	year = {1901},
}
"
88	"@article{DeSchweinitz1901,
	author = {De Schweinitz, G. E.},
	doi = {10.1097/00000441-190108000-00040},
	journal = {Methyl Alcohol Amblyopia. The American Journal of the Medical Sciences},
	number = {2},
	pages = {00000441},
	volume = {122, 10},
	year = {1901},
}
"
89	"@proceedings{Garlann1990,
	author = {Garlann, D, Ilias, E},
	doi = {10.1145/99277.99279},
	journal = {Proceedings of the fourth ACM SIGSOFT symposium on Software development environments - SDE},
	title = {Low-cost, adaptable tool integration policies for integrated environments},
	volume = {4},
	year = {1990},
}
"
89	"@proceedings{Garlan1990,
	author = {Garlan, D.},
	journal = {Proceedings of the fourth ACM SIGSOFT symposium on Software development environments - SDE 4},
	title = {Low-cost, adaptable tool integration policies for integrated environments},
	year = {1990},
}
"
89	"@proceedings{Garlan1990,
	author = {Garlan, Ehsan, Ilias},
	doi = {10.1145/99277.99279},
	journal = {Proceedings of the fourth ACM SIGSOFT symposium on Software development environments - SDE},
	title = {Low-Cost, Adaptable Tool Integration Policies for Integrated Environments},
	volume = {4},
	year = {1990},
}
"
89	"@proceedings{Garlan1990,
	author = {Garlan},
	doi = {10.1145/99277.99279},
	journal = {Proceedings of the fourth ACM SIGSOFT symposium on Software development environments - SDE 4},
	title = {Low-Cost, Adaptable Tool Integration Policies for Integrated Environmentsâ},
	year = {1990},
}
"
90	"@article{Georgise2015,
	author = {Georgise, Klaus-Dieter Thoben, Marcus, Seifert, Retrieved},
	doi = {10.1007/978-3-319-23512-7\_43},
	journal = {â Lecture Notes in Logistics 441â51},
	pages = {319, 43},
	title = {âApplication of the Adapted SCOR Model to the Leather Industry: An Ethiopian Case Study},
	year = {2015},
}
"
90	"@article{Georgise2015,
	author = {Georgise, F. B., Thoben, K.-D., M.},
	journal = {Leather Industry: An Ethiopian Case Study. Lecture Notes in Logistics},
	pages = {451},
	title = {Application of the Adapted SCOR Model to the},
	year = {2015},
}
"
90	"@article{Georgise2015,
	author = {Georgise, F. B., K.-D. Thoben, M., Seifert, Dec},
	journal = {â Lecture Notes in Logistics, 441â451},
	title = {Application of the Adaptedd SCOR Model to the Leather Industry: An Ethiopian Case Study},
	year = {2015},
}
"
91	"@article{LIAOW2009,
	author = {LIAO W.},
	journal = {Journal of Mechanical Engineering},
	number = {06},
	pages = {134},
	title = {Unsteady Flow Analysis of Francis Turbine},
	volume = {45},
	year = {2009},
}
"
91	"@article{LIAOW2009,
	author = {LIAO W. Unsteady},
	doi = {10.3901/jme.2009.06.134},
	number = {06},
	pages = {134},
	title = {Flow Analysis of Francis Turbine},
	volume = {45, 06},
	year = {2009, 2009},
}
"
91	"@article{LIAO2009,
	author = {LIAO},
	doi = {10.3901/jme.2009.06.134},
	journal = {Journal of Mechanical Engineering [online], Â 06, Â 134},
	title = {Unsteady Flow Analysis of Francis Turbine},
	volume = {Â, 45, 10, 06, 06},
	year = {2009, 2009, 2009, 2009},
}
"
91	"@article{LIAO2009,
	author = {LIAO},
	doi = {10.3901/jme.2009.06.134},
	journal = {Journal of Mechanical Engineering},
	title = {Unsteady Flow Analysis of Francis Turbineâ},
	volume = {45, 134, 06},
	year = {2009, 2009},
}
"
92	"@article{WHELAN2004,
	author = {WHELAN},
	doi = {10.1017/s0360966900001699},
	journal = {Â 2, Â 435â436},
	title = {The Resurrection of Mary Magdalene, By Jane Schaberg},
	volume = {35, Â, 31, 10},
	year = {2004, 2002, 2004},
}
"
92	"@article{Whelan2002,
	author = {Whelan, W., Horizons},
	doi = {10.1017/s0360966900001699},
	number = {2},
	pages = {436},
	title = {The Resurrection of Mary Magdalene, By Jane Schaberg},
	volume = {35, 31},
	year = {2002, 2004},
}
"
92	"@article{Whelan2002,
	author = {Whelan, Crossref},
	journal = {Horizons 31.2},
	pages = {436},
	title = {The Resurrectionn of Mary Magdalene, By Jane Schaberg},
	volume = {35},
	year = {2002, 2004},
}
"
92	"@article{Whelan2002,
	author = {Whelan},
	doi = {10.1017/s0360966900001699},
	title = {The Resurrection of Mary Magdalene, By Jane Schaberg},
	volume = {35, 31},
	year = {2002, 2004, 435â},
}
"
93	"@article{Roothaan2015,
	author = {Roothaan.},
	journal = {American Journal of Theology & Philosophy},
	pages = {140},
	title = {The âShamanicâ Travels Of Jesus and Muhammad: Cross-Cultural and Transcultural Understandings of Religious Experience},
	volume = {36},
	year = {2015},
}
"
93	"@article{Unknown2015,
	doi = {10.5406/amerjtheophil.36.2.0140},
	journal = {American Journal of Theology & Philosophy},
	number = {2},
	pages = {140},
	title = {The âShamanicâ Travelss Of Jesus and Muhammad: Cross-Cultural and Transcultural Understandings of Religious Experience},
	volume = {36},
	year = {2015},
}
"
94	"@article{Saarela2002,
	author = {Saarela, J},
	doi = {10.4054/demres.2002.7.3},
	journal = {2002 July},
	pages = {66, 3},
	title = {Language-group Differences in Very Early Retirement in Finland},
	volume = {31, 7},
	year = {2002},
}
"
94	"@article{Saarela2002,
	author = {Saarela},
	doi = {10.4054/demres.2002.7.3},
	journal = {Demographic Research},
	volume = {7, 7},
	year = {2002, 49â, 2002},
}
"
94	"@article{Saarela2002,
	author = {Saarela, J., F.},
	journal = {Demographic Research, 49â66.},
	volume = {7},
	year = {2002},
}
"
95	"@article{CHEN2004,
	author = {CHEN, CACHAY, Edward, R, Gordon, HUNT, C},
	doi = {10.1016/s0016-5107(04)01537-8},
	journal = {July 2004, Â 1, Â 142â145. DOIÂ 10.1016/s0016-5107},
	number = {04, 04},
	pages = {01537--8, 01537--8},
	title = {Klebsiella oxytoca: a rare cause of severe infectious colitis: first North American case report},
	volume = {Â, 60, 5107},
	year = {2004},
}
"
95	"@article{Chen2004,
	author = {Chen, J., Cachayy, E. R., Hunt, G. C.},
	journal = {North American case report,â Gastrointestinal Endoscopy, 142â145.},
	number = {1},
	title = {Klebsiella oxytoca: a rare cause of severe infectious colitis: first},
	volume = {60},
	year = {2004},
}
"
95	"@article{Chen2004,
	author = {Chen},
	doi = {10.1016/s0016-5107(04)01537-8},
	journal = {Klebsiella Oxytoca: a Rare Cause of Severe Infectious Colitis: First North American Case Report.â Gastrointestinal Endoscopy, 1 (July},
	number = {04},
	pages = {01537--8},
	volume = {60, 5107},
	year = {2004},
}
"
96	"@article{Hemschemeyer1957,
	author = {Hemschemeyer},
	doi = {10.2105/ajph.47.4\_pt\_1.491},
	journal = {American Journal of Public Health, org/10.2105/ajph.47.4\_pt\_1},
	number = {4 Pt 1, April 1},
	pages = {491},
	title = {Nurse-Patient Relationships in a Hospital Maternity Service},
	volume = {47},
	year = {1957},
}
"
96	"@article{Hemschemeyer,
	author = {Hemschemeyer, H},
	doi = {10.2105/ajph.47.4\_pt\_1.491},
	journal = {American Journal of Public Health [Internet], 1957 April, org/10.2105/ajph.47.4\_pt\_1},
	number = {47, 4 Pt 1},
	pages = {491, 491},
	title = {Nurse-Patient Relationships in a Hospital Maternity Service},
	volume = {1},
}
"
97	"@article{Merritt1970,
	author = {Merritt, C.},
	doi = {10.1080/05704927008081692},
	volume = {3},
	year = {1970, 263â},
}
"
97	"@article{Merritt1970,
	author = {Merritt, C.},
	doi = {10.1080/05704927008081692},
	title = {âThe Combination of Gas Chromatography With Mass Spectrometryâ (, 3:1 Applied Spectroscopy Reviews 263},
	year = {1970},
}
"
97	"@article{MerrittJanuary 1970,
	author = {Merritt, C.},
	doi = {10.1080/05704927008081692},
	journal = {â Applied Spectroscopy Reviews},
	number = {1},
	title = {âThe Combination of Gas Chromatography With Mass Spectrometry},
	volume = {3},
	year = {January 1970},
}
"
97	"@article{Merritt1970,
	author = {Merritt, C., Retrieved},
	doi = {10.1080/05704927008081692},
	journal = {â Applied Spectroscopy Reviews},
	number = {1},
	pages = {325},
	title = {âThe Combination of Gas Chromatography With Mass Spectrometry},
	volume = {3},
	year = {1970},
}
"
98	"@article{Johnson2018,
	author = {Johnson, J, Theis, J, Vitalis, A, Young, D.},
	doi = {10.2139/ssrn.3158040},
	journal = {SSRN Electronic Journal},
	title = {The Influence of Firmss Emissions Management Strategy on the Value-Relevance of Greenhouse Gas Emission Disclosures},
	volume = {10},
	year = {2018},
}
"
98	"@article{Johnson2018,
	author = {Johnson, Theis, J., Vitalis, A., Young, D.},
	doi = {10.2139/ssrn.3158040},
	journal = {SSRN Electronic Journal. doi:10},
	title = {The Influence of Firmss Emissions Management Strategy on the Value-Relevance of Greenhouse Gas Emission Disclosures},
	year = {2018},
}
"
98	"@article{Johnson2018,
	author = {Johnson, J., Theis, J., Vitalis, A., Young, D.},
	title = {The Influence of Firmss Emissions Management Strategy on the Value-Relevance of Greenhouse Gas Emission Disclosures,â SSRN Electronic Journal},
	year = {2018},
}
"
99	"@article{Samapundo2007,
	author = {Samapundo, S., B. De Meulenaer, A., Atukwase, J., Debevere, F., Devlieghere, F.},
	doi = {10.1016/j.ijfoodmicro.2006.09.005},
	journal = {International Journal of Food Microbiology},
	title = {The Influence of Modified Atmospheres and Their Interaction with Water Activity on the Radial Growth and Fumonisin B1 Production of Fusarium Verticillioides, Proliferatum on Corn. Part I: The Effect of Initial Headspace Carbon Dioxide Concentrationâ},
	volume = {114, 09},
	year = {2007, 160â, 2006},
}
"
99	"@article{Samapundo2006,
	author = {Samapundo, S, De Meulenaer, B, Atukwase, A, Debevere, J, Devlieghere, F.},
	doi = {10.1016/j.ijfoodmicro.2006.09.005},
	journal = {International Journal of Food Microbiology [Internet], 2007 March},
	number = {2},
	pages = {167},
	title = {The influence of modified atmospheres and their interaction with water activity on the radial growth and fumonisin B1 production of Fusarium verticillioides and F. proliferatum on corn. Part I: The effect of initial headspace carbon dioxide concentration},
	volume = {114, 09},
	year = {2006},
}
"
99	"@article{Samapundo2007,
	author = {Samapundo, S., De Meulenaer, B., Atukwase, A., Debevere, J.},
	journal = {International Journal of Food Microbiology, 160â167.},
	number = {2},
	title = {The influence of modified atmospheres and their interaction with water activity on the radial growth and fumonisin B1 production of Fusarium verticillioides and F. proliferatum on corn. Part I: The effect of initial headspace carbon dioxide concentration},
	volume = {114},
	year = {2007},
}
"
100	"@article{Wei2013,
	author = {Wei, C, Asakura, Y, Iryo, T.},
	doi = {10.1080/18128602.2012.661799},
	journal = {Transportmetrica A: Transport Science},
	number = {8},
	title = {The posterior probability distribution of traffic flow: a new scheme for the assignment of stochastic traffic flow},
	volume = {9, 10, 661799},
	year = {2013, 2012},
}
"
101	"@article{Xu2011,
	author = {Xu, Y., Liu, Z., Sun, J., Pan, Q., Sun, F., Yan, Z., Hu, X., Schisandrinn B Prevents Doxorubicin-Induced Chronic},
	journal = {PLoS ONE},
	pages = {e28335},
	title = {Enhances Its Anticancer Activity In Vivo},
	volume = {6},
	year = {2011},
}
"
101	"@article{Xu2011,
	author = {Xu, Yang, Schisandrin B Prevents Doxorubicin-Induced Chronic, Crossref},
	journal = {PLoS ONE 6},
	title = {Enhances Its Anticancer Activity In Vivo, Eliana Saul Furquim Werneck Abdelhay, : e28335},
	year = {2011},
}
"
101	"@article{Xu,
	author = {Xu, Y, Liu, Z, Sun, J, Pan, Q, Sun, F, Yan, Z, Hu X. Schisandrin B Prevents Doxorubicin-Induced Chronic},
	doi = {10.1371/journal.pone.0028335},
	journal = {PLoS ONE [Internet], 2011 December},
	number = {6, 12},
	pages = {e28335},
	title = {Enhances Its Anticancer Activity In Vivo Abdelhay ESFW, editor},
	volume = {2},
}
"
102	"@article{KasperJanuary 2007,
	author = {Kasper},
	doi = {10.1080/13651500701387528},
	journal = {International Journal of Psychiatry in Clinical Practice},
	number = {2},
	volume = {11},
	year = {January 2007},
}
"
102	"@article{Kasperr2007,
	author = {Kasperr, S, Baldwin, D., EDITORIAL},
	doi = {10.1080/13651500701387528},
	journal = {International Journal of Psychiatry in Clinical Practice [Internet]},
	number = {2},
	pages = {86},
	volume = {11},
	year = {2007},
}
"
103	"@article{Tyrrell2016,
	author = {Tyrrell, Daniel J},
	doi = {10.1016/j.bbabio.2016.04.067},
	title = {Blood based bioenergetic profiling reports on muscle mitochondrial function and is responsive to dietary interventionâ (, 1857 Biochimica et Biophysica Acta (BBA) - Bioenergetics e32},
	volume = {04},
	year = {2016, 2016},
}
"
103	"@article{Tyrrell1857,
	author = {Tyrrell, D. J., Bharadwaj, M. S., Jorgensen, M. J., Register, T. C., Craft, S., Molina, A. J. A., Aug},
	pages = {e32},
	title = {and, Blood based bioenergetic profiling reports on muscle mitochondrial function and is responsive to dietary intervention,â Biochimica et Biophysica Acta (BBA) - Bioenergetics},
	year = {1857, 2016},
}
"
103	"@article{Tyrrell2016,
	author = {Tyrrell, D. J., Bharadwaj, M. S., Jorgensen, M. J., Register, T. C., Craft, S., Molina, A. J. A.},
	doi = {10.1016/j.bbabio.2016.04.067},
	journal = {Biochimica et Biophysica Acta (BBA) - Bioenergetics},
	title = {Blood based bioenergetic profiling reports on muscle mitochondrial function and is responsive to dietary intervention},
	volume = {10, 04},
	year = {2016, 1857, 2016},
}
"
103	"@article{Tyrrell2016,
	author = {Tyrrell, D.J.},
	journal = {Biochimica et Biophysica Acta (BBA) - Bioenergetics},
	title = {Blood based bioenergetic profiling reports on muscle mitochondrial function and is responsive to dietary intervention},
	year = {2016, 1857, 2016, e32},
}
"
103	"@article{Tyrrell2016,
	author = {Tyrrell, D. J., Bharadwaj, M. S., Jorgensen, M. J., Register, T. C., Craft, S., Molina, A. J. A., Bioenergetics},
	pages = {e32},
	title = {Blood based bioenergetic profiling reports on muscle mitochondrial function and is responsive to dietary intervention,â Biochimica et Biophysica Acta (BBA) -},
	year = {2016, 1857},
}
"
104	"@article{black2007,
	author = {black-},
	journal = {1054â1055.},
	number = {04},
	title = {Egyptian Hagiography and the Medieval West, -white plates},
	volume = {288, 150, 82},
	year = {2007, 2006},
}
"
104	"@article{Dijkstra2006,
	author = {Dijkstra, Jitse, black-},
	doi = {10.1017/s0038713400012057},
	journal = {â¬150},
	number = {04},
	title = {Egyptian Hagiography and the Medieval West, -white plates},
	volume = {288, 82, 10},
	year = {2006, 2007, 1054â},
}
"
104	"@article{Anon2007,
	author = {Anon, Black-, -White Plates, Retrieved},
	doi = {10.1017/s0038713400012057},
	journal = {â¬150.â Speculum},
	number = {04},
	pages = {55},
	title = {Egyptian Hagiography and the Medieval West},
	volume = {288, 82},
	year = {2007, 2006},
}
"
104	"@article{black2006,
	author = {black-},
	doi = {10.1017/s0038713400012057},
	journal = {â¬150},
	title = {âJitse Dijkstra, Egyptian Hagiography and the Medieval West, -white plates},
	volume = {288, 82},
	year = {2006, 2007},
}
"
104	"@article{Dijkstra2006,
	author = {Dijkstra, Jitse, black-},
	doi = {10.1017/s0038713400012057},
	journal = {Â 04, Â 1054â1055},
	title = {Egyptian Hagiography and the Medieval West, -white plates},
	volume = {288, 150, 82, 10},
	year = {2006, 2007},
}
"
105	"@article{Nowak,
	author = {Nowak, D, Krieg, H, Bortz, M, Geil, C, Knapp, A, Roclawski, H},
	doi = {10.3390/w10060734},
	journal = {2018 June},
	number = {10, 6},
	pages = {734},
	title = {Decision Support for the Design and Operation of Variable Speed Pumps in Water Supply Systems},
	volume = {5},
}
"
105	"@article{Nowak2018,
	author = {Nowak},
	doi = {10.3390/w10060734},
	title = {âDecision Support for the Design and Operation of Variable Speed Pumps in Water Supply Systemsâ (},
	volume = {10},
	year = {2018},
}
"
105	"@article{Nowak2018,
	author = {Nowak, Crossref},
	journal = {Water 10.6},
	pages = {734},
	title = {âDecision Support for the Design and Operation of Variable Speed Pumps in Water Supply Systems},
	year = {2018},
}
"
105	"@article{Nowak2018,
	author = {Nowak, D., H., Geil, M., Knapp, C., Roclawski, A., H.},
	journal = {Water},
	pages = {734},
	title = {BÃ¶hle, M. Decision Support for the Design and Operation of Variable Speed Pumps in Water Supply Systems},
	volume = {10},
	year = {2018},
}
"
106	"@article{Sencadas2012,
	author = {Sencadas, V., Ribeiro, C., Heredia, A., Bdikin, I. K., Kholkin, A. L., Lanceros-Mendez, S., Aug},
	journal = {Applied Physics A, 51â55},
	number = {1},
	title = {Local piezoelectric activity of single poly(L-lactic acid) (PLLA) microfibers},
	volume = {109},
	year = {2012},
}
"
107	"@article{Vilensky2010,
	author = {Vilensky, J.A.},
	pages = {126},
	title = {Superior Labrum, Anterior to Posterior (SLAP) Tear. Medical Imaging of Normal and Pathologic Anatomy},
	year = {2010, 2010},
}
"
107	"@article{Vilensky2010,
	author = {Vilensky, JA, Weber, EC, Sarosi, TE, Carmichael, SW. Superior, Labrum},
	doi = {10.1016/b978-1-4377-0634-5.00126-7},
	journal = {Medical Imaging of Normal and Pathologic Anatomy, -4377-0634-5},
	pages = {00126--7},
	title = {Anterior to Posterior (SLAP) Tear},
	volume = {126, 10},
	year = {2010},
}
"
107	"@article{VILENSKY2010,
	author = {VILENSKY, Joel, A., Edward, WEBER, C., Stephen, CARMICHAEL, W., Labrum, Superior},
	doi = {10.1016/b978-1-4377-0634-5.00126-7},
	journal = {Medical Imaging of Normal and Pathologic Anatomy [online], Â 126. DOIÂ 10.1016/b978-1-4377-0634-5, org/10.1016/b978-1-4377-0634-5},
	pages = {00126--7, 00126--7},
	title = {Anterior to Posterior (SLAP) Tear},
	year = {2010, 2010},
}
"
108	"@article{Jambunathan2016,
	author = {Jambunathan},
	doi = {10.1063/1.4967559},
	title = {Deborah A. Levin, âForest of Octree DSMC Simulations of Flow through Porous Mediaâ},
	year = {2016},
}
"
108	"@article{Jambunathan2016,
	author = {Jambunathan, R., Levin, D.A.},
	title = {Forest of octree DSMC simulations of flow through porous media},
	year = {2016, 2016},
}
"
108	"@article{Jambunathan2016,
	author = {Jambunathan, R., Levin, D. A.},
	title = {Forest of octree DSMC simulations of flow through porous media},
	year = {2016},
}
"
108	"@article{Jambunathan2016,
	author = {Jambunathan, Deborah, A., Levin},
	doi = {10.1063/1.4967559},
	title = {âForest of Octree DSMC Simulations of Flow through Porous Media},
	year = {2016},
}
"
109	"@article{Kawabata2003,
	author = {Kawabata, T., Uchida, K., Hirai, T., Mohri, Y., Ling, H. I., Koyama, N., Safety},
	doi = {10.1061/40690(2003)127},
	title = {Experiments on Buried Pipe Using Backfill of Cover with Geosyntheticsâ},
	volume = {127},
	year = {2003, 2003},
}
"
